1001,Danish Suhail,2005-10-03,CEO,175110,1,17700000
1002,Alice Johnson,1990-01-15,CTO,164280,1,17700001
1003,Brian Lee,1992-06-24,CFO,155896,1,17700002
1004,Claire Smith,1994-11-03,HR Manager,79307,1,17700003
1005,David Jones,1996-04-12,Product Manager,113886,2,17700004
1006,Emily Chen,1998-09-21,Senior Software Engineer,121521,2,17700005
1007,Frank Wilson,2000-02-29,Junior Software Engineer,73126,2,17700006
1008,Grace Miller,2002-08-08,Lead Designer,93234,3,17700007
1009,Henry Brown,2004-01-17,Data Analyst,67377,2,17700008
1010,Kevin Smith,2003-07-17,Customer Support Specialist,37807,3,17700009
1011,Laura Wilson,1999-12-02,Sales Representative,60000,3,17700010
